Model name, max_depth, min_samples_leaf, n_estimators, Accuracy, Precision (True), Precision (False), Recall (True), Recall (False), True Positives, False Negatives, False Positives, False Negatives
tfidf_1_2, 20, 5, 100, 0.8308, 0.7922230950510605, 0.8708231458842706, 0.8641816623821765, 0.8015753938484621, 2017, 317, 529, 2137
tfidf_1_2, 20, 5, 400, 0.8394, 0.8000785545954439, 0.8801955990220048, 0.8738738738738738, 0.8092918696140877, 2037, 294, 509, 2160
tfidf_1_2, 20, 5, 800, 0.842, 0.8012568735271013, 0.8842705786471068, 0.8777969018932874, 0.8109118086696562, 2040, 284, 506, 2170
tfidf_1_2, 25, 5, 100, 0.834, 0.795758051846033, 0.8736756316218419, 0.8672945205479452, 0.8048048048048048, 2026, 310, 520, 2144
tfidf_1_2, 25, 5, 400, 0.8382, 0.800471327572663, 0.8773431132844336, 0.8713125267208208, 0.8090943254415633, 2038, 301, 508, 2153
tfidf_1_2, 25, 5, 800, 0.8414, 0.8071484681853889, 0.8769356153219234, 0.8718710224862113, 0.814226258040106, 2055, 302, 491, 2152
tfidf_1_2, 15, 7, 100, 0.8296, 0.7851531814611155, 0.8757131214343928, 0.8676215277777778, 0.797106824925816, 1999, 305, 547, 2149
tfidf_1_2, 15, 7, 400, 0.8374, 0.7961508248232522, 0.8801955990220048, 0.8733304610081861, 0.8062709966405375, 2027, 294, 519, 2160
tfidf_1_2, 15, 7, 800, 0.8416, 0.798114689709348, 0.8867155664221679, 0.8796536796536797, 0.8089219330855019, 2032, 278, 514, 2176
tfidf_1_2, 20, 7, 100, 0.8288, 0.7859387274155538, 0.8732681336593318, 0.865484429065744, 0.7972470238095238, 2001, 311, 545, 2143
tfidf_1_2, 20, 7, 400, 0.839, 0.7985074626865671, 0.8810105949470253, 0.8744086021505376, 0.8082242990654206, 2033, 292, 513, 2162
tfidf_1_2, 20, 7, 800, 0.842, 0.8020424194815396, 0.8834555827220864, 0.877147766323024, 0.811377245508982, 2042, 286, 504, 2168
tfidf_1_2, 25, 7, 100, 0.833, 0.7910447761194029, 0.8765281173594132, 0.8692274492878722, 0.8017144986954902, 2014, 303, 532, 2151
tfidf_1_2, 25, 7, 400, 0.8364, 0.7992930086410055, 0.8748981255093724, 0.8689154568744663, 0.8077501881113619, 2035, 307, 511, 2147
tfidf_1_2, 25, 7, 800, 0.84, 0.8016496465043205, 0.8797881010594947, 0.8737157534246576, 0.8104354354354354, 2041, 295, 505, 2159
tfidf_1_2, 15, 10, 100, 0.8264, 0.7808326787117046, 0.8736756316218419, 0.8651000870322019, 0.7934863064396743, 1988, 310, 558, 2144
tfidf_1_2, 15, 10, 400, 0.839, 0.7992930086410055, 0.8801955990220048, 0.8737655646200085, 0.8086858854361663, 2035, 294, 511, 2160
tfidf_1_2, 15, 10, 800, 0.8426, 0.8036135113904164, 0.8830480847595762, 0.8769824260608658, 0.8125234345706787, 2046, 287, 500, 2167
tfidf_1_2, 20, 10, 100, 0.829, 0.7902592301649647, 0.8691931540342298, 0.8624089155593656, 0.7997750281214848, 2012, 321, 534, 2133
tfidf_1_2, 20, 10, 400, 0.8388, 0.798114689709348, 0.8810105949470253, 0.8743545611015491, 0.8079222720478326, 2032, 292, 514, 2162
tfidf_1_2, 20, 10, 800, 0.842, 0.802827965435978, 0.882640586797066, 0.8765008576329331, 0.8118440779610195, 2044, 288, 502, 2166
tfidf_1_2, 25, 10, 100, 0.8322, 0.7941869599371564, 0.871638141809291, 0.865211810012837, 0.8032294404806609, 2022, 315, 524, 2139
tfidf_1_2, 25, 10, 400, 0.837, 0.8020424194815396, 0.8732681336593318, 0.8678283042923927, 0.8095957687948621, 2042, 311, 504, 2143
tfidf_1_2, 25, 10, 800, 0.842, 0.8095051060487038, 0.8757131214343928, 0.871090448013525, 0.8158694001518603, 2061, 305, 485, 2149
tfidf_1_2, 15, 13, 100, 0.8278, 0.7902592301649647, 0.8667481662591687, 0.8601966652415562, 0.7993235625704622, 2012, 327, 534, 2127
tfidf_1_2, 15, 13, 400, 0.8396, 0.8047918303220738, 0.8757131214343928, 0.8704333050127443, 0.8121693121693122, 2049, 305, 497, 2149
tfidf_1_2, 15, 13, 800, 0.8412, 0.802827965435978, 0.8810105949470253, 0.875, 0.8115615615615616, 2044, 292, 502, 2162
tfidf_1_2, 20, 13, 100, 0.8288, 0.7930086410054988, 0.8659331703341483, 0.8598807495741057, 0.8012820512820513, 2019, 329, 527, 2125
tfidf_1_2, 20, 13, 400, 0.8372, 0.8047918303220738, 0.8708231458842706, 0.8660185967878276, 0.8113135914958238, 2049, 317, 497, 2137
tfidf_1_2, 20, 13, 800, 0.8388, 0.8043990573448547, 0.8744906275468622, 0.8692699490662139, 0.8116490166414524, 2048, 308, 498, 2146
tfidf_1_2, 25, 13, 100, 0.8344, 0.8032207384131972, 0.8667481662591687, 0.862141652613828, 0.8093607305936074, 2045, 327, 501, 2127
tfidf_1_2, 25, 13, 400, 0.8414, 0.8095051060487038, 0.8744906275468622, 0.8699873364288729, 0.8156594450779171, 2061, 308, 485, 2146
tfidf_1_2, 25, 13, 800, 0.8396, 0.8083267871170463, 0.8720456397718012, 0.8676222596964587, 0.8143074581430746, 2058, 314, 488, 2140
