Model name, max_depth, min_samples_leaf, n_estimators, Accuracy, Precision (True), Precision (False), Recall (True), Recall (False), True Positives, False Negatives, False Positives, False Negatives
d2vdm100, 25, 2, 100, 0.7948, 0.809897879025923, 0.7791361043194784, 0.7918586789554531, 0.7979966611018364, 2062, 542, 484, 1912
d2vdm100, 25, 2, 400, 0.8138, 0.8232521602513747, 0.8039934800325998, 0.813348855258052, 0.8142798184069335, 2096, 481, 450, 1973
d2vdm100, 25, 2, 800, 0.8224, 0.8326787117046347, 0.8117359413202934, 0.8210689388071263, 0.8238213399503722, 2120, 462, 426, 1992
d2vdm100, 15, 3, 100, 0.799, 0.809897879025923, 0.7876935615321924, 0.7982965543941154, 0.7997517583781547, 2062, 521, 484, 1933
d2vdm100, 15, 3, 400, 0.8136, 0.8185388845247447, 0.8084759576202118, 0.8159749412685983, 0.8111201962387572, 2084, 470, 462, 1984
d2vdm100, 15, 3, 800, 0.8152, 0.8224666142969363, 0.8076609616951915, 0.8160561184723305, 0.8142974527526705, 2094, 472, 452, 1982
d2vdm100, 20, 3, 100, 0.797, 0.8063629222309505, 0.7872860635696821, 0.7972815533980583, 0.7967010309278351, 2053, 522, 493, 1932
d2vdm100, 20, 3, 400, 0.8132, 0.819324430479183, 0.8068459657701712, 0.81484375, 0.8114754098360656, 2086, 474, 460, 1980
d2vdm100, 20, 3, 800, 0.8134, 0.8208955223880597, 0.8056234718826406, 0.8141799766264122, 0.812577065351418, 2090, 477, 456, 1977
d2vdm100, 25, 3, 100, 0.794, 0.8055773762765122, 0.7819885900570497, 0.7931167826759474, 0.7949461474730737, 2051, 535, 495, 1919
d2vdm100, 25, 3, 400, 0.8122, 0.8228593872741555, 0.8011409942950285, 0.8110723964382501, 0.8134050475796442, 2095, 488, 451, 1966
d2vdm100, 25, 3, 800, 0.8124, 0.8220738413197172, 0.8023634881825591, 0.8118696664080682, 0.8129644921552436, 2093, 485, 453, 1969
d2vdm100, 15, 5, 100, 0.8, 0.8087195600942655, 0.7909535452322738, 0.8005443234836703, 0.7994233937397035, 2059, 513, 487, 1941
d2vdm100, 15, 5, 400, 0.8122, 0.821681068342498, 0.8023634881825591, 0.8117966627861855, 0.8126289723483285, 2092, 485, 454, 1969
d2vdm100, 15, 5, 800, 0.8148, 0.8236449332285939, 0.8056234718826406, 0.8146853146853147, 0.814921681780709, 2097, 477, 449, 1977
d2vdm100, 20, 5, 100, 0.8008, 0.8102906520031422, 0.7909535452322738, 0.8008540372670807, 0.8007425742574258, 2063, 513, 483, 1941
d2vdm100, 20, 5, 400, 0.8114, 0.8177533385703064, 0.8048084759576202, 0.8129636860601328, 0.8097580975809758, 2082, 479, 464, 1975
d2vdm100, 20, 5, 800, 0.8174, 0.8205027494108406, 0.8141809290953546, 0.8208251473477407, 0.8138492871690428, 2089, 456, 457, 1998
d2vdm100, 25, 5, 100, 0.7946, 0.8059701492537313, 0.7828035859820701, 0.7938104448742747, 0.7954451345755693, 2052, 533, 494, 1921
d2vdm100, 25, 5, 400, 0.8106, 0.8185388845247447, 0.8023634881825591, 0.8112105877773452, 0.8099547511312217, 2084, 485, 462, 1969
d2vdm100, 25, 5, 800, 0.8142, 0.8197172034564022, 0.8084759576202118, 0.8161908486507626, 0.812116250511666, 2087, 470, 459, 1984
d2vdm100, 15, 7, 100, 0.8022, 0.8130400628436764, 0.7909535452322738, 0.8013937282229965, 0.8030616466694249, 2070, 513, 476, 1941
d2vdm100, 15, 7, 400, 0.808, 0.8130400628436764, 0.8027709861450693, 0.8104933437744715, 0.8053965658217498, 2070, 484, 476, 1970
d2vdm100, 15, 7, 800, 0.8094, 0.8177533385703064, 0.8007334963325183, 0.809801633605601, 0.8089748867846851, 2082, 489, 464, 1965
d2vdm100, 20, 7, 100, 0.8086, 0.8177533385703064, 0.7991035044824776, 0.8085436893203883, 0.808659793814433, 2082, 493, 464, 1961
d2vdm100, 20, 7, 400, 0.8122, 0.8205027494108406, 0.8035859820700897, 0.8125243096071567, 0.8118567311650885, 2089, 482, 457, 1972
d2vdm100, 20, 7, 800, 0.8132, 0.8181461115475255, 0.8080684596577017, 0.8155833985904464, 0.8107113654946853, 2083, 471, 463, 1983
d2vdm100, 25, 7, 100, 0.8038, 0.8212882953652789, 0.7856560717196414, 0.7990064959877723, 0.8090642047838859, 2091, 526, 455, 1928
d2vdm100, 25, 7, 400, 0.8102, 0.8185388845247447, 0.8015484922575387, 0.8105795410346169, 0.8097982708933718, 2084, 487, 462, 1967
d2vdm100, 25, 7, 800, 0.8118, 0.816967792615868, 0.8064384678076609, 0.8140900195694716, 0.8094069529652351, 2080, 475, 466, 1979
d2vdm100, 15, 10, 100, 0.8058, 0.8138256087981147, 0.7974735126324368, 0.8065395095367848, 0.8050185109008638, 2072, 497, 474, 1957
d2vdm100, 15, 10, 400, 0.8076, 0.8138256087981147, 0.8011409942950285, 0.809375, 0.8057377049180328, 2072, 488, 474, 1966
d2vdm100, 15, 10, 800, 0.811, 0.8173605655930872, 0.80440097799511, 0.812573213588442, 0.8093480934809348, 2081, 480, 465, 1974
d2vdm100, 20, 10, 100, 0.8044, 0.8157894736842105, 0.7925835370823145, 0.8031709203402939, 0.8057166528583264, 2077, 509, 469, 1945
d2vdm100, 20, 10, 400, 0.8144, 0.8232521602513747, 0.8052159739201304, 0.8142968142968143, 0.8145094806265457, 2096, 478, 450, 1976
d2vdm100, 20, 10, 800, 0.8126, 0.8177533385703064, 0.8072534637326814, 0.8148727984344423, 0.8102249488752556, 2082, 473, 464, 1981
d2vdm100, 25, 10, 100, 0.81, 0.8240377062058131, 0.7954360228198859, 0.806923076923077, 0.8133333333333334, 2098, 502, 448, 1952
d2vdm100, 25, 10, 400, 0.8146, 0.8220738413197172, 0.8068459657701712, 0.8153486560186989, 0.813810110974106, 2093, 474, 453, 1980
d2vdm100, 25, 10, 800, 0.81, 0.8161822466614297, 0.8035859820700897, 0.81171875, 0.8081967213114755, 2078, 482, 468, 1972
d2vdm100, 15, 13, 100, 0.8008, 0.8126472898664572, 0.7885085574572127, 0.7994590417310664, 0.8022388059701493, 2069, 519, 477, 1935
d2vdm100, 15, 13, 400, 0.8096, 0.8134328358208955, 0.8056234718826406, 0.8127943485086342, 0.8062805872756933, 2071, 477, 475, 1977
d2vdm100, 15, 13, 800, 0.809, 0.8146111547525531, 0.8031784841075794, 0.8111067657411029, 0.8067949242734344, 2074, 483, 472, 1971
d2vdm100, 20, 13, 100, 0.7948, 0.798114689709348, 0.7913610431947841, 0.7987421383647799, 0.7907166123778502, 2032, 512, 514, 1942
d2vdm100, 20, 13, 400, 0.808, 0.8130400628436764, 0.8027709861450693, 0.8104933437744715, 0.8053965658217498, 2070, 484, 476, 1970
d2vdm100, 20, 13, 800, 0.8076, 0.8114689709347996, 0.8035859820700897, 0.8108320251177394, 0.8042414355628059, 2066, 482, 480, 1972
d2vdm100, 25, 13, 100, 0.7952, 0.8047918303220738, 0.7852485737571312, 0.7954192546583851, 0.79496699669967, 2049, 527, 497, 1927
d2vdm100, 25, 13, 400, 0.8088, 0.8138256087981147, 0.8035859820700897, 0.8112764291307752, 0.8062142273098937, 2072, 482, 474, 1972
d2vdm100, 25, 13, 800, 0.8048, 0.8118617439120188, 0.7974735126324368, 0.8061622464898596, 0.8033661740558292, 2067, 497, 479, 1957

d2vdbow100, 15, 2, 100, 0.8202, 0.8574234092694423, 0.7815810920945395, 0.8028687017285767, 0.8408592722490136, 2183, 536, 363, 1918
d2vdbow100, 15, 2, 400, 0.827, 0.8699921445404556, 0.78239608801956, 0.8057475445616588, 0.8529542425588628, 2215, 534, 331, 1920
d2vdbow100, 15, 2, 800, 0.83, 0.8798114689709348, 0.778321108394458, 0.8045977011494253, 0.8619133574007221, 2240, 544, 306, 1910
d2vdbow100, 20, 2, 100, 0.803, 0.8346425765907306, 0.7701711491442543, 0.7902566009669022, 0.8178277801817395, 2125, 564, 421, 1890
d2vdbow100, 20, 2, 400, 0.8276, 0.875490966221524, 0.7779136104319478, 0.8035328046142755, 0.8575920934411501, 2229, 545, 317, 1909
d2vdbow100, 20, 2, 800, 0.8266, 0.8798114689709348, 0.7713936430317848, 0.7997143877186719, 0.8608458390177354, 2240, 561, 306, 1893
d2vdbow100, 25, 2, 100, 0.7978, 0.8362136684996072, 0.7579462102689487, 0.7818582445831803, 0.8168642951251647, 2129, 594, 417, 1860
d2vdbow100, 25, 2, 400, 0.8258, 0.8664571877454831, 0.7836185819070904, 0.8059919620021921, 0.8497569597878922, 2206, 531, 340, 1923
d2vdbow100, 25, 2, 800, 0.8324, 0.884917517674784, 0.7779136104319478, 0.8052180128663331, 0.8669391462306993, 2253, 545, 293, 1909
d2vdbow100, 15, 3, 100, 0.8076, 0.8672427336999214, 0.7457212713936431, 0.7796610169491526, 0.8440959409594095, 2208, 624, 338, 1830
d2vdbow100, 15, 3, 400, 0.826, 0.882560879811469, 0.767318663406683, 0.7973740241305891, 0.8629697525206232, 2247, 571, 299, 1883
d2vdbow100, 15, 3, 800, 0.8314, 0.8837391987431265, 0.7770986145069275, 0.8044333214158026, 0.8656377666817976, 2250, 547, 296, 1907
d2vdbow100, 20, 3, 100, 0.813, 0.8503534956794973, 0.7742461287693562, 0.7962486208164766, 0.8329679964927663, 2165, 554, 381, 1900
d2vdbow100, 20, 3, 400, 0.8284, 0.8750981932443048, 0.7799511002444988, 0.8049132947976878, 0.8575268817204301, 2228, 540, 318, 1914
d2vdbow100, 20, 3, 800, 0.8318, 0.875490966221524, 0.7864710676446618, 0.8096621867054122, 0.8589230084557188, 2229, 524, 317, 1930
d2vdbow100, 25, 3, 100, 0.8052, 0.8405341712490181, 0.7685411572942136, 0.7902511078286558, 0.8228621291448517, 2140, 568, 406, 1886
d2vdbow100, 25, 3, 400, 0.8308, 0.8747054202670856, 0.7852485737571312, 0.808641975308642, 0.8579697239536954, 2227, 527, 319, 1927
d2vdbow100, 25, 3, 800, 0.8278, 0.8817753338570307, 0.771801140994295, 0.8003565062388592, 0.8628701594533029, 2245, 560, 301, 1894
d2vdbow100, 15, 5, 100, 0.8174, 0.8456402199528672, 0.7881010594947025, 0.8054620276842499, 0.8311130210571551, 2153, 520, 393, 1934
d2vdbow100, 15, 5, 400, 0.8264, 0.8723487824037707, 0.7787286063569682, 0.8035455861070911, 0.8546511627906976, 2221, 543, 325, 1911
d2vdbow100, 15, 5, 800, 0.8322, 0.8786331500392773, 0.7840260798696006, 0.8084568124322371, 0.8616211374832065, 2237, 530, 309, 1924
d2vdbow100, 20, 5, 100, 0.8154, 0.8605655930871956, 0.7685411572942136, 0.7941283073577383, 0.8415885765283355, 2191, 568, 355, 1886
d2vdbow100, 20, 5, 400, 0.8286, 0.8802042419481539, 0.7750611246943765, 0.8023630504833512, 0.8618033529678296, 2241, 552, 305, 1902
d2vdbow100, 20, 5, 800, 0.8286, 0.8813825608798115, 0.773838630806846, 0.8017148981779206, 0.8627896410722399, 2244, 555, 302, 1899
d2vdbow100, 25, 5, 100, 0.8052, 0.8747054202670856, 0.7330888345558272, 0.7727272727272727, 0.8493862134088763, 2227, 655, 319, 1799
d2vdbow100, 25, 5, 400, 0.8226, 0.8750981932443048, 0.7681336593317033, 0.7965677511619592, 0.855651384475715, 2228, 569, 318, 1885
d2vdbow100, 25, 5, 800, 0.8272, 0.8853102906520032, 0.7669111654441728, 0.7975937721160651, 0.8656853725850966, 2254, 572, 292, 1882
d2vdbow100, 15, 7, 100, 0.8154, 0.8727415553809897, 0.7559087204563977, 0.7876639489542715, 0.8513079394217531, 2222, 599, 324, 1855
d2vdbow100, 15, 7, 400, 0.829, 0.8813825608798115, 0.7746536267318663, 0.8022881658920272, 0.8629142078983205, 2244, 553, 302, 1901
d2vdbow100, 15, 7, 800, 0.8286, 0.8817753338570307, 0.7734311328443357, 0.8014994644769725, 0.8631195998180992, 2245, 556, 301, 1898
d2vdbow100, 20, 7, 100, 0.8098, 0.8876669285153181, 0.7290138549307253, 0.7726495726495727, 0.8621686746987952, 2260, 665, 286, 1789
d2vdbow100, 20, 7, 400, 0.8298, 0.8841319717203456, 0.7734311328443357, 0.8019237620235127, 0.8654810761513908, 2251, 556, 295, 1898
d2vdbow100, 20, 7, 800, 0.8302, 0.8790259230164965, 0.7795436022819886, 0.8053256567110472, 0.8613237280504278, 2238, 541, 308, 1913
d2vdbow100, 25, 7, 100, 0.809, 0.8672427336999214, 0.7485737571312143, 0.7815929203539823, 0.8445977011494253, 2208, 617, 338, 1837
d2vdbow100, 25, 7, 400, 0.8282, 0.884917517674784, 0.7693561532192339, 0.7992195814118481, 0.8656579550664832, 2253, 566, 293, 1888
d2vdbow100, 25, 7, 800, 0.8336, 0.884917517674784, 0.7803585982070089, 0.8069484240687679, 0.8673007246376812, 2253, 539, 293, 1915
d2vdbow100, 15, 10, 100, 0.8234, 0.8641005498821681, 0.7811735941320294, 0.803799780781878, 0.8471056120194432, 2200, 537, 346, 1917
d2vdbow100, 15, 10, 400, 0.8296, 0.882560879811469, 0.7746536267318663, 0.8025, 0.8640909090909091, 2247, 553, 299, 1901
d2vdbow100, 15, 10, 800, 0.8316, 0.891987431264729, 0.7689486552567237, 0.8002114164904862, 0.8728029602220166, 2271, 567, 275, 1887
d2vdbow100, 20, 10, 100, 0.8154, 0.8554595443833464, 0.773838630806846, 0.7969264544456641, 0.8376709307454786, 2178, 555, 368, 1899
d2vdbow100, 20, 10, 400, 0.828, 0.8794186959937156, 0.7746536267318663, 0.8019340974212035, 0.8609601449275363, 2239, 553, 307, 1901
d2vdbow100, 20, 10, 800, 0.8304, 0.884917517674784, 0.773838630806846, 0.8023504273504274, 0.8663321167883211, 2253, 555, 293, 1899
d2vdbow100, 25, 10, 100, 0.8122, 0.8601728201099764, 0.7624286878565607, 0.7897583844212045, 0.8401436910642119, 2190, 583, 356, 1871
d2vdbow100, 25, 10, 400, 0.8278, 0.8798114689709348, 0.773838630806846, 0.8014311270125224, 0.8612244897959184, 2240, 555, 306, 1899
d2vdbow100, 25, 10, 800, 0.8264, 0.8837391987431265, 0.7669111654441728, 0.7973068745570517, 0.8640955004591369, 2250, 572, 296, 1882
d2vdbow100, 15, 13, 100, 0.8192, 0.8699921445404556, 0.7665036674816625, 0.7944763271162123, 0.8503616636528029, 2215, 573, 331, 1881
d2vdbow100, 15, 13, 400, 0.8288, 0.8790259230164965, 0.7766911165444172, 0.8033022254127782, 0.8608852755194218, 2238, 548, 308, 1906
d2vdbow100, 15, 13, 800, 0.8302, 0.8860958366064414, 0.7722086389568052, 0.8014209591474245, 0.8672768878718535, 2256, 559, 290, 1895
d2vdbow100, 20, 13, 100, 0.8172, 0.8570306362922231, 0.7758761206193969, 0.7986822840409956, 0.8395061728395061, 2182, 550, 364, 1904
d2vdbow100, 20, 13, 400, 0.8274, 0.8688138256087982, 0.7844335778321109, 0.8070047427946005, 0.8521469676848162, 2212, 529, 334, 1925
d2vdbow100, 20, 13, 800, 0.83, 0.8833464257659073, 0.7746536267318663, 0.8026409707351891, 0.864877161055505, 2249, 553, 297, 1901
d2vdbow100, 25, 13, 100, 0.818, 0.8570306362922231, 0.7775061124694377, 0.7998533724340176, 0.8397887323943662, 2182, 546, 364, 1908
d2vdbow100, 25, 13, 400, 0.8278, 0.868421052631579, 0.7856560717196414, 0.8078187796857874, 0.8519664162615996, 2211, 526, 335, 1928
d2vdbow100, 25, 13, 800, 0.8302, 0.8817753338570307, 0.7766911165444172, 0.8037952022914429, 0.8636157680108745, 2245, 548, 301, 1906

w2vavg, 15, 2, 100, 0.7366, 0.7494108405341713, 0.7233088834555828, 0.7375338229609586, 0.7355988396187318, 1908, 679, 638, 1775
w2vavg, 15, 2, 400, 0.7398, 0.7513747054202671, 0.7277913610431948, 0.74118558698179, 0.7383216205043407, 1913, 668, 633, 1786
w2vavg, 15, 2, 800, 0.7424, 0.755695208169678, 0.7286063569682152, 0.7428571428571429, 0.7419087136929461, 1924, 666, 622, 1788
w2vavg, 20, 2, 100, 0.7414, 0.755695208169678, 0.7265688671556643, 0.7414258188824663, 0.7413721413721414, 1924, 671, 622, 1783
w2vavg, 20, 2, 400, 0.7426, 0.753731343283582, 0.7310513447432763, 0.7440868553702986, 0.7410161090458488, 1919, 660, 627, 1794
w2vavg, 20, 2, 800, 0.7446, 0.7541241162608012, 0.7347188264058679, 0.7467911318553092, 0.7422807739810622, 1920, 651, 626, 1803
w2vavg, 25, 2, 100, 0.7444, 0.7553024351924588, 0.7330888345558272, 0.7459270752521334, 0.7427745664739884, 1923, 655, 623, 1799
w2vavg, 25, 2, 400, 0.7454, 0.7494108405341713, 0.741238793806031, 0.750294927251278, 0.7403337403337403, 1908, 635, 638, 1819
w2vavg, 25, 2, 800, 0.7448, 0.7517674783974863, 0.7375713121434393, 0.7482408131352619, 0.7411957411957412, 1914, 644, 632, 1810
w2vavg, 15, 3, 100, 0.7374, 0.7501963864886095, 0.7241238793806031, 0.7383069192114419, 0.7364276833816825, 1910, 677, 636, 1777
w2vavg, 15, 3, 400, 0.7408, 0.7545168892380204, 0.7265688671556643, 0.7411265432098766, 0.7404485049833887, 1921, 671, 625, 1783
w2vavg, 15, 3, 800, 0.7402, 0.753338570306363, 0.7265688671556643, 0.7408265739667825, 0.7395271671505599, 1918, 671, 628, 1783
w2vavg, 20, 3, 100, 0.7426, 0.7509819324430479, 0.7339038304808476, 0.7454191033138402, 0.7396303901437372, 1912, 653, 634, 1801
w2vavg, 20, 3, 400, 0.7414, 0.7513747054202671, 0.7310513447432763, 0.7434900893898173, 0.7391841779975278, 1913, 660, 633, 1794
w2vavg, 20, 3, 800, 0.7446, 0.753338570306363, 0.7355338223308884, 0.7471756914686405, 0.7418824496506371, 1918, 649, 628, 1805
w2vavg, 25, 3, 100, 0.7438, 0.7490180675569521, 0.7383863080684596, 0.7481365241271086, 0.7392900856793145, 1907, 642, 639, 1812
w2vavg, 25, 3, 400, 0.7428, 0.7541241162608012, 0.7310513447432763, 0.7441860465116279, 0.7413223140495868, 1920, 660, 626, 1794
w2vavg, 25, 3, 800, 0.745, 0.7549096622152396, 0.7347188264058679, 0.7469879518072289, 0.7428924598269468, 1922, 651, 624, 1803
w2vavg, 15, 5, 100, 0.7406, 0.7525530243519246, 0.728198859005705, 0.7417731320170344, 0.7393462970624741, 1916, 667, 630, 1787
w2vavg, 15, 5, 400, 0.7404, 0.7545168892380204, 0.7257538712306438, 0.7405551272166538, 0.7402327514546966, 1921, 673, 625, 1781
w2vavg, 15, 5, 800, 0.7406, 0.7549096622152396, 0.7257538712306438, 0.7406551059730251, 0.7405405405405405, 1922, 673, 624, 1781
w2vavg, 20, 5, 100, 0.7382, 0.7474469756480754, 0.7286063569682152, 0.7407551576488907, 0.7354997943233237, 1903, 666, 643, 1788
w2vavg, 20, 5, 400, 0.7404, 0.7525530243519246, 0.7277913610431948, 0.7414860681114551, 0.7392384105960265, 1916, 668, 630, 1786
w2vavg, 20, 5, 800, 0.742, 0.753338570306363, 0.7302363488182559, 0.7434108527131783, 0.740495867768595, 1918, 662, 628, 1792
w2vavg, 25, 5, 100, 0.739, 0.7513747054202671, 0.726161369193154, 0.7400386847195358, 0.737888198757764, 1913, 672, 633, 1782
w2vavg, 25, 5, 400, 0.7416, 0.7517674783974863, 0.7310513447432763, 0.7435897435897436, 0.7394888705688376, 1914, 660, 632, 1794
w2vavg, 25, 5, 800, 0.7412, 0.7525530243519246, 0.7294213528932355, 0.7426356589147287, 0.7396694214876033, 1916, 664, 630, 1790
w2vavg, 15, 7, 100, 0.7386, 0.753731343283582, 0.7229013854930725, 0.7383609080415544, 0.7388588088296543, 1919, 680, 627, 1774
w2vavg, 15, 7, 400, 0.7392, 0.7545168892380204, 0.7233088834555828, 0.7388461538461538, 0.7395833333333334, 1921, 679, 625, 1775
w2vavg, 15, 7, 800, 0.7382, 0.7517674783974863, 0.7241238793806031, 0.7387109224237746, 0.7376504773765048, 1914, 677, 632, 1777
w2vavg, 20, 7, 100, 0.7402, 0.7529457973291438, 0.7269763651181744, 0.741012756088133, 0.73932863655201, 1917, 670, 629, 1784
w2vavg, 20, 7, 400, 0.7408, 0.7505891594658287, 0.7306438467807661, 0.7430015552099534, 0.7384678747940692, 1911, 661, 635, 1793
w2vavg, 20, 7, 800, 0.7432, 0.7553024351924588, 0.7306438467807661, 0.7441950464396285, 0.742135761589404, 1923, 661, 623, 1793
w2vavg, 25, 7, 100, 0.7366, 0.7494108405341713, 0.7233088834555828, 0.7375338229609586, 0.7355988396187318, 1908, 679, 638, 1775
w2vavg, 25, 7, 400, 0.7398, 0.7501963864886095, 0.7290138549307253, 0.7417475728155339, 0.7377319587628866, 1910, 665, 636, 1789
w2vavg, 25, 7, 800, 0.7424, 0.7521602513747054, 0.7322738386308069, 0.744556765163297, 0.7401153212520593, 1915, 657, 631, 1797
w2vavg, 15, 10, 100, 0.735, 0.7505891594658287, 0.7188264058679706, 0.734717416378316, 0.7353063776573572, 1911, 690, 635, 1764
w2vavg, 15, 10, 400, 0.737, 0.7529457973291438, 0.7204563977180114, 0.7364579331540531, 0.7375886524822695, 1917, 686, 629, 1768
w2vavg, 15, 10, 800, 0.7412, 0.7560879811468971, 0.7257538712306438, 0.7409545804464973, 0.7414654454621149, 1925, 673, 621, 1781
w2vavg, 20, 10, 100, 0.7426, 0.7568735271013354, 0.7277913610431948, 0.7425818882466282, 0.7426195426195427, 1927, 668, 619, 1786
w2vavg, 20, 10, 400, 0.741, 0.7525530243519246, 0.7290138549307253, 0.7423479271600155, 0.739561802397685, 1916, 665, 630, 1789
w2vavg, 20, 10, 800, 0.741, 0.7525530243519246, 0.7290138549307253, 0.7423479271600155, 0.739561802397685, 1916, 665, 630, 1789
w2vavg, 25, 10, 100, 0.7404, 0.7529457973291438, 0.7273838630806846, 0.7412993039443155, 0.7394366197183099, 1917, 669, 629, 1785
w2vavg, 25, 10, 400, 0.7394, 0.7509819324430479, 0.7273838630806846, 0.7407981402557149, 0.7379082265398925, 1912, 669, 634, 1785
w2vavg, 25, 10, 800, 0.7416, 0.753731343283582, 0.7290138549307253, 0.7426470588235294, 0.7404801324503312, 1919, 665, 627, 1789
w2vavg, 15, 13, 100, 0.7372, 0.753338570306363, 0.7204563977180114, 0.7365591397849462, 0.7378964941569283, 1918, 686, 628, 1768
w2vavg, 15, 13, 400, 0.7386, 0.7525530243519246, 0.7241238793806031, 0.7389124566139607, 0.7382633984212713, 1916, 677, 630, 1777
w2vavg, 15, 13, 800, 0.7366, 0.7505891594658287, 0.7220863895680522, 0.7369841881989972, 0.7361861238055671, 1911, 682, 635, 1772
w2vavg, 20, 13, 100, 0.738, 0.7494108405341713, 0.726161369193154, 0.7395348837209302, 0.7363636363636363, 1908, 672, 638, 1782
w2vavg, 20, 13, 400, 0.7386, 0.7505891594658287, 0.726161369193154, 0.7398373983739838, 0.7372776168804303, 1911, 672, 635, 1782
w2vavg, 20, 13, 800, 0.7394, 0.7521602513747054, 0.726161369193154, 0.7402396598376498, 0.7384997927890593, 1915, 672, 631, 1782
w2vavg, 25, 13, 100, 0.7368, 0.7505891594658287, 0.7224938875305623, 0.7372685185185185, 0.7362956810631229, 1911, 681, 635, 1773
w2vavg, 25, 13, 400, 0.7384, 0.7501963864886095, 0.726161369193154, 0.7397366382649109, 0.7369727047146402, 1910, 672, 636, 1782
w2vavg, 25, 13, 800, 0.7392, 0.7525530243519246, 0.7253463732681337, 0.7397683397683398, 0.7385892116182573, 1916, 674, 630, 1780

